Id,firstName,lastName,salary,managerId
123,Joe,Doe,120000,
124,Martin,Chekov,65000,123
125,Bob,Ronstad,90000,123
200,John,Smith,85000,124
201,Mary,Johnson,65000,124
202,David,Wilson,90000,125
203,Sarah,Brown,40000,201
204,Michael,Davis,42000,201
205,James,Miller,38000,201
206,Robert,Anderson,85000,202
207,Patricia,Taylor,80000,202
208,Jennifer,Thomas,35000,203
209,William,Moore,32000,203
210,Linda,Jackson,30000,208
211,Richard,White,28000,208
212,Barbara,Harris,25000,210
213,Elizabeth,Martin,45000,206
214,Charles,Garcia,40000,206
215,Joseph,Martinez,38000,213
216,Thomas,Robinson,35000,212
300,Alice,Hasacat,50000,124
305,Brett,Hardleaf,34000,300
